property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
4,0,4762597,Detached,Detached,Detached,1500.0,3,0,3,3,0,3.0,674000.0,2025-01-13,463 Conservatory Dr,Kingston,Ontario,K7M 9C8,44.2325,-76.5901,3555.5,,Unfinished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,456.0,43.67816091954023,0,0,0,0.0,1,1,1.5,0,0,0,,,0,1,1,K7M,K7M,1,0.0,1,1,1,88,1,1,1,0.5111111111111111,1,4,0,449.3333333333333,446.15384615384613,3.1794871794871824,0.7126436781609202,1,1,1,0.6129032258064516,0.8275862068965517,Middle,Middle,1,1,0,0,1,25,100,100.0,100,70.0,6,Good,0
6,0,4762597,Freehold Townhouse,Freehold Townhouse,Townhouse,1500.0,3,0,3,4,0,4.0,585000.0,2025-01-14,311 Janette St,Kingston,Ontario,K7P 0K8,44.2622,-76.5904,2622.0,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,456.0,43.67816091954023,0,0,0,0.0,1,1,2.5,0,0,0,,,0,1,1,K7P,K7M,0,3.3002640355268187,0,1,1,87,1,1,1,0.5166666666666666,1,4,0,390.0,446.15384615384613,56.15384615384613,12.586206896551719,0,1,1,0.45161290322580644,0.4827586206896552,Middle,Middle,1,1,0,0,1,25,45,100.0,90,52.5,25,Fair,0
8,0,4762597,Rural Resid,Rural Resid,Rural Property,,4,0,4,4,0,4.0,685000.0,2025-01-15,4056 Bath Rd,Kingston,Ontario,K7M 4Y4,44.2407,-76.6102,16672.0,,"Part Bsmt, Unfinished",,,Baseboard,,False,,False,False,rural-indicator,False,,,0,0,0,1.0,0,1,2.5,0,0,0,,,0,1,1,K7M,K7M,1,1.846228438082007,0,1,1,86,1,1,1,0.5222222222222221,1,4,0,,446.15384615384613,,,0,0,0,0.6774193548387096,,Upper,Middle,0,0,0,0,0,0,85,100.0,30,48.5,32,Fair,0
9,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,495000.0,2025-01-15,786 HIGH GATE PARK Dr,Kingston,Ontario,K7M 5Z8,44.2489,-76.6045,6600.0,,Finished,,Two,Forced Air,,False,,False,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,0.5,0,1,0,,,0,1,1,K7M,K7M,1,2.154996205974163,0,1,1,86,1,1,1,0.5222222222222221,1,4,0,380.7692307692308,446.15384615384613,65.38461538461536,14.6551724137931,0,1,1,0.16129032258064516,0.3793103448275862,Lower,Middle,0,1,0,0,1,35,85,100.0,60,65.5,12,Good,0
11,0,4762597,Detached,Detached,Detached,1250.0,5,0,5,2,0,2.0,567500.0,2025-01-17,784 Downing St,Kingston,Ontario,K7M 5N2,44.2492,-76.5968,7150.0,,Unfinished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,206.0,19.731800766283524,0,1,1,2.0,0,0,0.5,0,1,0,,,0,1,1,K7M,K7M,1,1.931292340095727,0,1,1,84,1,1,1,0.5333333333333333,1,4,0,454.0,446.15384615384613,7.846153846153868,1.7586206896551775,1,1,1,0.3225806451612903,0.896551724137931,Lower,Middle,0,1,0,0,1,30,85,100.0,100,67.5,10,Good,0
13,0,4762597,Detached,Detached,Detached,1880.0,4,0,4,3,0,3.0,681000.0,2025-01-21,593 Roosevelt Dr,Kingston,Ontario,K7M 8T7,44.2346,-76.5871,6936.0,,Finished,,One,Forced Air,Central Air,False,,False,False,detached-indicator,False,836.0,80.07662835249042,0,0,0,1.0,0,1,1.5,0,0,0,,,0,1,1,K7M,K7M,1,0.3345041498136232,1,1,1,80,1,1,1,0.5555555555555556,1,4,0,362.2340425531915,446.15384615384613,83.91980360065463,18.809611151870868,0,1,1,0.6451612903225806,0.1724137931034483,Middle,Middle,1,1,0,0,1,0,100,100.0,90,59.0,17,Fair,0
15,0,4762597,Detached,Detached,Detached,2000.0,4,0,4,3,1,3.5,807000.0,2025-01-23,657 Gwen Ave,Kingston,Ontario,K7P 0M2,44.2649,-76.5904,4038.0,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,956.0,91.57088122605363,0,0,0,1.0,0,1,2.0,0,0,0,,,0,1,1,K7P,K7M,0,3.6002737324932585,0,1,1,78,1,1,1,0.5666666666666667,1,4,0,403.5,446.15384615384613,42.65384615384613,9.560344827586203,1,1,1,0.8709677419354839,0.5517241379310345,Upper,Middle,0,1,0,0,1,0,45,100.0,100,43.5,37,Fair,0
17,0,4762597,Freehold Townhouse,Freehold Townhouse,Townhouse,1550.0,3,0,3,3,0,3.0,572999.0,2025-01-24,1341 TREMONT Dr,Kingston,Ontario,K7P 0M5,44.2661,-76.5911,2099.98,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False,506.0,48.46743295019157,0,0,0,0.0,1,1,1.5,0,0,0,,,0,1,1,K7P,K7M,0,3.7343891155066693,0,1,1,77,1,1,1,0.5722222222222222,1,4,0,369.6767741935484,446.15384615384613,76.47707196029774,17.14141268075639,0,1,1,0.3548387096774194,0.2413793103448276,Middle,Middle,1,1,0,0,1,25,45,100.0,90,52.5,25,Fair,0
21,0,4762597,Detached,Detached,Detached,900.0,2,0,2,2,0,2.0,542000.0,2025-01-25,1028 Bauder Cres,Kingston ,Ontario,K7P 1M6,44.2576,-76.5861,8250.0,40.0,Fin W/O ,,Bungalow-Raised ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,144.0,13.793103448275861,0,1,1,1.0,0,1,0.5,0,1,0,1985.0,,0,0,1,K7P,K7M,0,2.807278158946454,0,1,1,76,1,1,1,0.5777777777777777,1,4,0,602.2222222222222,446.15384615384613,156.06837606837604,34.98084291187739,0,0,0,0.31004366812227074,0.9009009009009009,Lower,Middle,0,1,1,0,2,30,20,100.0,10,39.0,45,Poor,0
22,0,4762597,Detached,Detached,Detached,1750.0,3,0,3,4,0,4.0,740000.0,2025-01-25,1040 Earnhart St,Kingston,Ontario,K7P 3B9,44.2587,-76.6071,5650.0,,Finished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,0.0,1,1,2.5,0,0,0,,,0,1,1,K7P,K7M,0,3.212363275046652,0,1,1,76,1,1,1,0.5777777777777777,1,4,0,422.85714285714283,446.15384615384613,23.2967032967033,5.221674876847292,1,1,1,0.7096774193548387,0.6551724137931034,Upper,Middle,0,1,0,0,1,25,45,100.0,100,53.5,23,Fair,0
